Valid,at,Lon,Lat,Wind,Winddir,Wind-sea,Swell,Swelldir,Swellperiod,SWH,MWH,Current,SST
14-SEP-2024,00,69.40,6.000,3.616,WNW,0.98,0.629,SSE,10.1,1.16,2.21,0.54,29.38
14-SEP-2024,06,69.40,6.000,6.516,WNW,0.96,0.653,SSW,10.1,1.16,2.21,0.60,29.37
14-SEP-2024,12,69.40,6.000,8.662,WNW,0.95,0.712,SSW,15.9,1.18,2.25,0.54,29.49
12-SEP-2024,00,72.80,6.000,6.956,WSW,0.90,0.365,SSW,10.1,0.97,1.84,0.87,29.06
12-SEP-2024,06,72.80,6.000,6.336,WNW,0.84,0.363,SSW,10.1,0.91,1.74,1.16,29.06
12-SEP-2024,12,72.80,6.000,9.814,WNW,0.81,0.377,SSW,10.1,0.90,1.71,1.22,29.16
12-SEP-2024,18,72.80,6.000,5.389,WNW,0.78,0.381,SSW,10.1,0.87,1.66,1.14,29.10
13-SEP-2024,00,72.80,6.000,8.048,WNW,0.76,0.385,SSW,10.1,0.85,1.62,1.05,29.00
13-SEP-2024,06,72.80,6.000,7.114,W,0.73,0.401,WSW,10.1,0.84,1.59,1.22,28.97
13-SEP-2024,12,72.80,6.000,9.482,WNW,0.74,0.415,WSW,10.1,0.84,1.61,1.10,29.03
13-SEP-2024,18,72.80,6.000,12.13,WNW,0.79,0.391,WSW,10.0,0.88,1.67,1.06,28.93
14-SEP-2024,00,72.80,6.000,9.953,WNW,0.76,0.355,WSW,10.0,0.84,1.60,0.87,28.83
14-SEP-2024,06,72.80,6.000,10.51,WNW,0.72,0.351,WSW,10.1,0.80,1.52,0.88,28.88
14-SEP-2024,12,72.80,6.000,10.97,WNW,0.71,0.379,WSW,10.1,0.81,1.54,0.68,28.96
12-SEP-2024,00,76.20,6.000,12.14,WSW,1.28,1.219,SSE,10.3,1.77,3.36,0.78,29.11
12-SEP-2024,06,76.20,6.000,12.27,WNW,1.30,1.244,SSE,10.4,1.80,3.42,0.99,29.12
12-SEP-2024,12,76.20,6.000,11.78,WNW,1.27,1.282,SSE,10.5,1.81,3.44,1.05,29.18
12-SEP-2024,18,76.20,6.000,9.076,WNW,1.21,1.263,SSE,10.4,1.75,3.33,0.91,29.13
13-SEP-2024,00,76.20,6.000,9.355,WNW,1.17,1.186,SSE,10.2,1.66,3.17,0.82,29.05
13-SEP-2024,06,76.20,6.000,10.58,WNW,1.15,1.092,SSE,10.1,1.59,3.02,0.82,29.06
13-SEP-2024,12,76.20,6.000,11.31,WNW,1.17,1.001,SSE,10.1,1.54,2.93,0.78,29.15
13-SEP-2024,18,76.20,6.000,12.64,WNW,1.20,0.916,SSE,10.1,1.51,2.87,0.75,29.12
14-SEP-2024,00,76.20,6.000,13.19,WNW,1.27,0.824,SSE,10.1,1.52,2.88,0.54,29.06
14-SEP-2024,06,76.20,6.000,12.22,WNW,1.25,0.754,SSE,10.1,1.46,2.77,0.52,29.04
14-SEP-2024,12,76.20,6.000,14.38,WNW,1.24,0.759,SSE,10.3,1.45,2.76,0.52,29.09
12-SEP-2024,00,79.60,6.000,11.07,WSW,1.48,1.314,SSE,10.5,1.98,3.76,0.40,28.76
12-SEP-2024,06,79.60,6.000,14.46,WSW,1.46,1.334,SSE,10.5,1.98,3.77,0.52,28.75
12-SEP-2024,12,79.60,6.000,12.73,WSW,1.43,1.297,SSE,10.4,1.93,3.67,0.71,28.78
12-SEP-2024,18,79.60,6.000,14.34,WSW,1.53,1.215,SSE,10.2,1.95,3.71,0.43,28.74
13-SEP-2024,00,79.60,6.000,12.55,WSW,1.52,1.127,SSE,10.1,1.89,3.60,0.46,28.71
13-SEP-2024,06,79.60,6.000,12.09,WSW,1.48,1.045,SSE,10.1,1.81,3.44,0.64,28.71
13-SEP-2024,12,79.60,6.000,13.57,WSW,1.47,0.948,SSE,10.1,1.75,3.32,0.73,28.72
13-SEP-2024,18,79.60,6.000,14.86,WSW,1.52,0.859,SSE,10.1,1.74,3.32,0.47,28.69
14-SEP-2024,00,79.60,6.000,11.90,WSW,1.53,0.822,SSE,10.2,1.73,3.30,0.47,28.67
14-SEP-2024,06,79.60,6.000,16.52,WSW,1.62,0.867,SSE,10.4,1.83,3.49,0.58,28.67
14-SEP-2024,12,79.60,6.000,16.54,WSW,1.70,0.921,SSE,10.4,1.93,3.67,0.74,28.72
12-SEP-2024,00,83.00,6.000,17.93,WSW,1.69,1.360,SSE,10.7,2.17,4.13,2.10,29.10
12-SEP-2024,06,83.00,6.000,20.04,WSW,1.75,1.316,SSE,10.5,2.19,4.17,2.38,29.12
12-SEP-2024,12,83.00,6.000,19.18,WSW,1.77,1.250,SSE,10.3,2.17,4.12,2.75,29.18
12-SEP-2024,18,83.00,6.000,19.18,WSW,1.78,1.172,SSE,10.1,2.13,4.05,2.12,29.12
13-SEP-2024,00,83.00,6.000,18.78,WSW,1.78,1.054,SSE,10.1,2.07,3.93,2.30,29.08
13-SEP-2024,06,83.00,6.000,18.17,WSW,1.77,0.936,SSE,10.1,2.00,3.81,2.45,29.08
13-SEP-2024,12,83.00,6.000,18.83,WSW,1.75,0.868,SSE,10.2,1.95,3.72,2.69,29.13
13-SEP-2024,18,83.00,6.000,20.22,WSW,1.82,0.842,SSE,10.2,2.01,3.82,2.13,29.05
14-SEP-2024,00,83.00,6.000,19.91,WSW,1.84,0.855,SSE,10.8,2.03,3.86,2.25,28.98
14-SEP-2024,06,83.00,6.000,20.98,WSW,1.90,0.881,SSE,10.7,2.10,3.99,2.48,29.02
14-SEP-2024,12,83.00,6.000,19.63,WSW,1.89,0.900,SSE,10.2,2.09,3.98,2.86,29.15
12-SEP-2024,00,86.40,6.000,15.67,WSW,1.67,1.348,SSE,10.5,2.14,4.07,0.94,28.50
12-SEP-2024,06,86.40,6.000,15.72,WSW,1.65,1.317,SSE,10.5,2.11,4.01,1.21,28.62
12-SEP-2024,12,86.40,6.000,15.30,WSW,1.65,1.238,SSE,10.3,2.06,3.92,1.38,28.80
12-SEP-2024,18,86.40,6.000,16.30,WSW,1.70,1.081,SSE,10.1,2.02,3.84,1.03,28.70
13-SEP-2024,00,86.40,6.000,17.77,WSW,1.76,0.951,SSE,10.2,2.00,3.81,0.65,28.63
13-SEP-2024,06,86.40,6.000,16.53,WSW,1.72,0.892,SSE,10.2,1.94,3.69,0.73,28.70
13-SEP-2024,12,86.40,6.000,15.90,WSW,1.69,0.877,SSE,10.2,1.91,3.63,0.98,28.80
13-SEP-2024,18,86.40,6.000,18.72,SSW,1.76,0.904,SSE,12.9,1.98,3.76,0.63,28.70
14-SEP-2024,00,86.40,6.000,19.08,WSW,1.80,0.937,SSE,12.9,2.03,3.87,0.73,28.64
14-SEP-2024,06,86.40,6.000,17.45,WSW,1.82,0.914,SSE,10.2,2.03,3.87,1.18,28.68
14-SEP-2024,12,86.40,6.000,16.90,WSW,1.82,0.893,SSW,10.2,2.02,3.85,1.50,28.78
12-SEP-2024,00,89.80,6.000,13.84,WSW,1.63,1.341,SSE,10.8,2.11,4.01,0.23,29.40
12-SEP-2024,06,89.80,6.000,12.83,WSW,1.54,1.304,SSE,10.7,2.02,3.83,0.20,29.43
12-SEP-2024,12,89.80,6.000,13.35,WSW,1.49,1.140,SSE,10.3,1.87,3.57,0.28,29.48
12-SEP-2024,18,89.80,6.000,13.32,WSW,1.48,0.962,SSE,10.3,1.76,3.35,0.18,29.44
13-SEP-2024,00,89.80,6.000,14.58,SW,1.48,0.920,SSW,10.4,1.74,3.32,0.21,29.41
13-SEP-2024,06,89.80,6.000,14.76,WSW,1.46,0.908,SSW,10.3,1.72,3.27,0.23,29.44
13-SEP-2024,12,89.80,6.000,14.15,WSW,1.45,0.917,SSW,10.3,1.72,3.27,0.21,29.49
13-SEP-2024,18,89.80,6.000,15.49,SW,1.51,0.941,SSW,10.4,1.78,3.38,0.30,29.45
14-SEP-2024,00,89.80,6.000,14.84,WSW,1.57,0.932,SSW,13.0,1.83,3.47,0.37,29.43
14-SEP-2024,06,89.80,6.000,14.49,WSW,1.58,0.915,SSW,13.0,1.82,3.47,0.35,29.46
14-SEP-2024,12,89.80,6.000,17.10,WSW,1.65,0.897,SSW,10.3,1.88,3.58,0.28,29.49
12-SEP-2024,00,93.20,6.000,10.09,WSW,1.41,1.303,S,11.5,1.92,3.65,0.34,29.71
12-SEP-2024,06,93.20,6.000,7.470,SSW,1.36,1.217,SSW,11.0,1.82,3.47,0.51,29.73
12-SEP-2024,12,93.20,6.000,12.56,WSW,1.36,1.070,SSW,10.5,1.73,3.29,0.58,29.80
12-SEP-2024,18,93.20,6.000,8.138,WSW,1.31,0.956,SSW,10.6,1.62,3.09,0.43,29.73
13-SEP-2024,00,93.20,6.000,14.01,WSW,1.28,0.923,SSW,10.6,1.58,3.01,0.50,29.67
13-SEP-2024,06,93.20,6.000,10.64,SSW,1.25,0.938,SSW,10.5,1.56,2.98,0.57,29.72
13-SEP-2024,12,93.20,6.000,12.08,WSW,1.26,0.948,SSW,10.5,1.58,3.00,0.72,29.78
13-SEP-2024,18,93.20,6.000,14.06,WSW,1.35,0.935,SSW,10.3,1.64,3.12,0.45,29.72
14-SEP-2024,00,93.20,6.000,10.11,WSW,1.33,0.910,SSW,10.2,1.61,3.06,0.36,29.68
14-SEP-2024,06,93.20,6.000,14.00,WSW,1.39,0.909,SSW,13.0,1.66,3.16,0.38,29.69
14-SEP-2024,12,93.20,6.000,16.83,WSW,1.59,0.909,SSW,13.0,1.83,3.48,0.45,29.71
12-SEP-2024,00,96.60,6.000,12.55,WSW,0.92,0.143,WNW,10.0,0.94,1.78,0.21,29.99
12-SEP-2024,06,96.60,6.000,12.04,WSW,0.89,0.104,WNW,10.0,0.89,1.70,0.30,30.12
12-SEP-2024,12,96.60,6.000,10.80,WSW,0.81,0.077,WNW,10.0,0.81,1.54,0.28,30.28
12-SEP-2024,18,96.60,6.000,9.288,WSW,0.80,0.071,WNW,10.0,0.80,1.52,0.33,30.19
13-SEP-2024,00,96.60,6.000,7.866,SSW,0.86,0.072,WNW,10.0,0.87,1.65,0.25,30.03
13-SEP-2024,06,96.60,6.000,8.536,WNW,0.82,0.066,WNW,10.0,0.82,1.56,0.29,30.14
13-SEP-2024,12,96.60,6.000,14.23,WNW,1.04,0.052,WNW,10.0,1.04,1.98,0.29,30.18
13-SEP-2024,18,96.60,6.000,8.602,WSW,1.19,-99,-99,-99,1.19,2.27,0.22,30.07
14-SEP-2024,00,96.60,6.000,5.477,SSW,0.97,-99,-99,-99,0.97,1.84,0.18,29.97
14-SEP-2024,06,96.60,6.000,0.579,SSE,1.02,0.050,WNW,10.0,1.02,1.95,0.21,29.99
14-SEP-2024,12,96.60,6.000,17.83,WSW,1.22,-99,-99,-99,1.22,2.32,0.36,29.98
