Valid,at,Lon,Lat,Wind,Winddir,Wind-sea,Swell,Swelldir,Swellperiod,SWH,MWH,Current,SST
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
WSW,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
WSW,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
WSW,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
13-SEP-2024,12,75.33,22.73,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,12,75.33,22.73,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,18,75.33,24.00,-99,-99,-99,-99,-99,-99,-99,-99,1.29,29.05
13-SEP-2024,18,75.33,22.73,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,06,75.33,24.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,06,68.67,23.37,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,06,81.33,5.000,20.19,NNE,1.92,1.172,SSW,14.9,2.25,4.27,-99,-99
15-SEP-2024,12,75.33,23.37,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
15-SEP-2024,12,75.33,23.37,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,18,82.00,23.37,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,18,75.33,23.37,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
15-SEP-2024,00,75.33,24.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
15-SEP-2024,00,75.33,22.73,-99,-99,-99,-99,-99,-99,-99,-99,1.38,29.06
15-SEP-2024,00,68.67,23.37,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
15-SEP-2024,00,82.00,22.73,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
15-SEP-2024,00,81.33,5.000,19.42,-99,1.94,1.245,-99,14.6,2.30,4.38,-99,-99
14-SEP-2024,12,68.67,23.37,-99,-99,-99,-99,NNE,-99,-99,-99,-99,-99
14-SEP-2024,12,75.33,24.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,18,75.33,24.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
82.00,22,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
75.33,24,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
75.33,24,-99,-99,-99,-99,-99,-99,-99,-99,WSW,-99,,
75.33,22,-99,-99,-99,-99,-99,-99,-99,-99,NNE,-99,,
75.33,22,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
75.33,22,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
82.00,22,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
75.33,22,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
75.33,22,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
75.33,12,-99,-99,-99,-99,-99,-99,-99,-99,-99,SSW,,
75.33,22,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
75.33,22,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
75.33,23,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
75.33,23,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
75.33,22,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
82.00,22,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
82.00,22,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
75.33,22,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
75.33,22,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
75.33,22,-99,-99,-99,-99,-99,-99,-99,-99,WSW,-99,,
75.33,22,-99,-99,-99,-99,-99,-99,-99,-99,NNE,-99,,
82.00,22,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
82.00,22,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
68.67,23,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
82.00,24,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
75.33,23,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
75.33,23,-99,-99,-99,0.520,-99,-99,28.3,-99,-99,-99,,
75.33,22,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
75.33,22,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
75.33,23,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
82.00,22,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
75.33,23,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
75.33,22,-99,-99,-99,-99,-99,-99,-99,-99,-99,NNE,,
68.67,22,9.897,249.5,1.565,-99,225.,10.17,-99,3.36,-99,-99,,
68.67,23,-99,-99,-99,-99,-99,-99,-99,-99,-99,SSW,,
75.33,22,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
82.00,22,-99,-99,-99,-99,-99,-99,-99,-99,NNE,-99,,
82.00,22,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
75.33,23,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
75.33,23,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
75.33,22,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
75.33,22,-99,-99,-99,,-99,-99,,-99,-99,-99,,
82.00,22,-99,-99,-99,,-99,-99,,-99,-99,-99,,
75.33,22,-99,-99,-99,,-99,-99,,-99,-99,-99,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,NN,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
WSW,-9,,,,,,,,,,,,
WSW,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,SS,,,,,,,,,,,,
WSW,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
WSW,-9,,,,,,,,,,,,
-99,SS,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
WSW,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
WSW,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
WSW,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
WSW,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
WSW,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
13-SEP-2024,12,75.33,22.73,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,12,75.33,22.73,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,18,75.33,24.00,-99,-99,-99,-99,-99,-99,-99,-99,1.29,29.05
13-SEP-2024,18,75.33,22.73,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,06,75.33,24.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,06,68.67,23.37,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,06,81.33,5.000,20.19,NNE,1.92,1.172,SSW,14.9,2.25,4.27,-99,-99
15-SEP-2024,12,75.33,23.37,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
15-SEP-2024,12,75.33,23.37,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,18,82.00,23.37,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,18,75.33,23.37,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
15-SEP-2024,00,75.33,24.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
15-SEP-2024,00,75.33,22.73,-99,-99,-99,-99,-99,-99,-99,-99,1.38,29.06
15-SEP-2024,00,68.67,23.37,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
15-SEP-2024,00,82.00,22.73,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
15-SEP-2024,00,81.33,5.000,19.42,-99,1.94,1.245,-99,14.6,2.30,4.38,-99,-99
14-SEP-2024,12,68.67,23.37,-99,-99,-99,-99,NNE,-99,-99,-99,-99,-99
14-SEP-2024,12,75.33,24.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,18,75.33,24.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
82.00,22,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
75.33,24,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
75.33,24,-99,-99,-99,-99,-99,-99,-99,-99,WSW,-99,,
75.33,22,-99,-99,-99,-99,-99,-99,-99,-99,NNE,-99,,
75.33,22,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
75.33,22,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
82.00,22,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
75.33,22,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
75.33,22,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
75.33,12,-99,-99,-99,-99,-99,-99,-99,-99,-99,SSW,,
75.33,22,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
75.33,22,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
75.33,23,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
75.33,23,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
75.33,22,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
82.00,22,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
82.00,22,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
75.33,22,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
75.33,22,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
75.33,22,-99,-99,-99,-99,-99,-99,-99,-99,WSW,-99,,
75.33,22,-99,-99,-99,-99,-99,-99,-99,-99,NNE,-99,,
82.00,22,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
82.00,22,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
68.67,23,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
82.00,24,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
75.33,23,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
75.33,23,-99,-99,-99,0.520,-99,-99,28.3,-99,-99,-99,,
75.33,22,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
75.33,22,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
75.33,23,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
82.00,22,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
75.33,23,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
75.33,22,-99,-99,-99,-99,-99,-99,-99,-99,-99,NNE,,
68.67,22,9.897,249.5,1.565,-99,225.,10.17,-99,3.36,-99,-99,,
68.67,23,-99,-99,-99,-99,-99,-99,-99,-99,-99,SSW,,
75.33,22,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
82.00,22,-99,-99,-99,-99,-99,-99,-99,-99,NNE,-99,,
82.00,22,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
75.33,23,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
75.33,23,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
75.33,22,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
75.33,22,-99,-99,-99,,-99,-99,,-99,-99,-99,,
82.00,22,-99,-99,-99,,-99,-99,,-99,-99,-99,,
75.33,22,-99,-99,-99,,-99,-99,,-99,-99,-99,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,NN,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
WSW,-9,,,,,,,,,,,,
WSW,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,SS,,,,,,,,,,,,
WSW,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
WSW,-9,,,,,,,,,,,,
-99,SS,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,-9,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
WSW,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
WSW,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
WSW,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
WSW,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
NNE,,,,,,,,,,,,,
WSW,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
13-SEP-2024,12,75.33,22.73,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,12,75.33,22.73,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,18,75.33,24.00,-99,-99,-99,-99,-99,-99,-99,-99,1.29,29.05
13-SEP-2024,18,75.33,22.73,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,06,75.33,24.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,06,68.67,23.37,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,06,81.33,5.000,20.19,NNE,1.92,1.172,SSW,14.9,2.25,4.27,-99,-99
15-SEP-2024,12,75.33,23.37,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
15-SEP-2024,12,75.33,23.37,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
13-SEP-2024,18,82.00,23.37,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
